# Leonardo Frioli Luigi Quarantiello 
# poxebur_wikilele 
# ML-CUP19 
# 10/01/2020 
1, 29.581377602920774, -4.5204257948506505
2, 11.301445309933975, -8.041461036893319
3, 18.75652436180138, -14.302190530073949
4, 14.583672599115195, -12.057943332038894
5, 26.198735982210376, -8.166233732868555
6, 15.270687357682798, -12.882688096414705
7, 8.35062787666924, -4.648293340893827
8, 8.794421574356162, -5.240057133997078
9, 8.407302489522063, -4.7899137736853765
10, 13.196799704958895, -10.414673530972882
11, 5.907502091948879, -2.4903913285094363
12, 20.941773949811818, -12.237189731014237
13, 12.58833976774973, -9.6866264973
14, 13.542586501781468, -10.799782461977145
15, 19.38106724595528, -13.975001321983454
16, 11.110876814768464, -7.911305660267525
17, 8.903517703173774, -5.531910060185522
18, 30.181666075623752, -3.7419526718241993
19, 29.699716356602618, -4.144722765467062
20, 5.208059632625184, -1.6515050353050338
21, 14.85233127072732, -12.406397395814542
22, 29.62287233630476, -4.114351969357974
23, 15.072775460845257, -12.320456412987337
24, 21.447718674556523, -11.535906124289555
25, 19.985676584026578, -13.3047025396474
26, 19.158134564229847, -13.98695872413681
27, 12.92955376659291, -9.521864212991693
28, 10.556032231986578, -6.531325604522165
29, 29.88403658242564, -4.114787431936458
30, 26.834334808987318, -7.455213436008814
31, 11.403020281990434, -8.174169442003318
32, 8.4020392019434, -4.933024650341806
33, 24.936846975237202, -8.991304411382352
34, 28.930233496918213, -5.1604809263874385
35, 21.276063520165074, -12.17084354351826
36, 14.408292466887675, -11.781041577740957
37, 21.74883348825844, -11.144876591509734
38, 5.2879076934102756, -1.6029278778219769
39, 14.464345228903047, -11.615449807777559
40, 20.36278512464455, -12.471096317989666
41, 5.403722176982383, -1.8718986778223385
42, 13.49381000019167, -10.782317524111741
43, 14.317126397098443, -11.859443531838622
44, 7.068145229072247, -3.5639810476602167
45, 19.744980639320406, -13.553530960477548
46, 25.18613189994503, -8.81988311613334
47, 5.720675618263609, -2.295403405716658
48, 5.402764271095607, -1.7730389145088306
49, 16.543574117694217, -13.272544086469384
50, 28.3788759072741, -5.568532032139263
51, 29.123980834955773, -4.821399035071611
52, 17.017473611908663, -13.893805855396565
53, 29.364700371406045, -4.881974025035923
54, 7.743130876960851, -4.221432738495266
55, 5.128366145303927, -1.4624177909893021
56, 20.110771127170043, -13.107121358617475
57, 5.609997907848621, -2.037811468166953
58, 29.58140786288708, -4.520392425126724
59, 19.133183055561446, -14.023936540009306
60, 5.696032284350124, -1.9444927347226246
61, 17.94861154056726, -14.343558303948154
62, 19.081698518067295, -14.0528313082356
63, 13.60294019401181, -9.734657844951549
64, 24.47041123063375, -9.35657524862021
65, 19.293836211720418, -13.46872624313702
66, 21.438775035242607, -11.545109456064694
67, 28.485425178642604, -5.397530178400908
68, 5.693212829892129, -2.1848969889312895
69, 8.087427165543707, -4.639236451279293
70, 19.219070704914472, -13.682004888502435
71, 10.031971758096816, -6.516553179756559
72, 21.195814518797434, -11.863184431022747
73, 13.922863368260607, -10.95733995261285
74, 18.801190060761442, -13.997687207916963
75, 29.590669112147182, -4.441354769283728
76, 13.297262779882292, -10.136860861059544
77, 25.066262372934705, -9.039422907259802
78, 12.725348411237071, -9.48150915900504
79, 7.70201919440088, -3.9592749101813753
80, 29.940872450691163, -3.8979116921543246
81, 20.541706633285003, -12.746309631961132
82, 13.4863361828383, -10.50121090804334
83, 11.752996021649336, -8.488292601216603
84, 17.993897040020343, -14.354923624666588
85, 23.63515215849179, -9.850911659392455
86, 7.364910708476431, -3.876730553547384
87, 17.528783351239177, -14.166281272393512
88, 29.952807704781637, -3.898251493724022
89, 29.78874877316784, -4.19841444642859
90, 20.783715677896726, -12.246635852428023
91, 6.008341224966648, -2.4042808921216094
92, 16.73583757937962, -13.773639535434123
93, 5.400432566739893, -1.9182168558305794
94, 11.350900936785376, -8.056754458983512
95, 24.6925438098667, -8.942281442286916
96, 15.367185215595683, -12.800844882661908
97, 11.111908569665049, -7.945629635122945
98, 9.649746147156133, -5.923804217531668
99, 30.010465465238777, -3.9150076680624393
100, 28.117867003057075, -6.077157441120054
101, 13.908776379369835, -10.651872119978663
102, 29.13652299790429, -4.806202058550191
103, 13.106976725688503, -10.031688454493201
104, 24.64384979140709, -9.38707898787234
105, 13.683847500377306, -10.972055419061238
106, 25.58327963084666, -8.710384642806348
107, 14.432427935916948, -11.910814376223437
108, 12.929621430301212, -9.521966311870523
109, 13.832668972490598, -11.141165202159463
110, 5.9691442970408195, -2.271889122090589
111, 12.201602948075545, -8.665204650471228
112, 15.692701749227734, -12.63136088250317
113, 15.355257038828816, -12.892578192325033
114, 14.28547940636618, -11.701384019765378
115, 7.698435487017022, -4.23202252579657
116, 17.444087844593565, -14.208656269512886
117, 15.140931395930155, -12.799410926880626
118, 16.009567179828895, -12.821097878212898
119, 18.494709777639056, -14.349637495033337
120, 28.51644357082815, -5.6365116156960475
121, 7.274375864914659, -3.801866243807996
122, 26.63499266179186, -7.182380726782593
123, 13.730802582341713, -10.300232389748654
124, 25.743950777972866, -8.54026433897612
125, 5.317277634581328, -1.7458620731258512
126, 7.033045527773141, -3.4305242263462543
127, 28.909332366510025, -4.944958913043636
128, 24.18641251169684, -9.929016788911234
129, 8.647492474183125, -4.779409960193497
130, 17.888540015683354, -14.45710784925442
131, 19.295311786629284, -13.79601896678844
132, 20.097369274381975, -13.02552967366614
133, 27.411258938439467, -7.226978544607283
134, 24.362096815338337, -9.34171324057609
135, 28.54414141916607, -5.515324063208102
136, 6.788423868298144, -3.216502156190661
137, 16.083360011990305, -13.231035888166394
138, 16.392745864124564, -13.68667164655387
139, 21.51222615242885, -11.849333448534203
140, 7.340958092110359, -3.818505949611599
141, 29.44955788749453, -4.594904497797241
142, 19.443423716049647, -13.032910643336518
143, 18.051248798821707, -14.217836635039546
